affiliation,party_leader,start_location,target_location,start_time,end_time,army_size_before,army_size_after,battle_id,battle_name,is_done,start_loc_e,end_loc_e
Lannister,Roose Bolton,Duskendale,Twins,16,17,3500,3500,26,Red Wedding,0,,
Lannister,Stafford Lannister,Lannisport,Lannisport,9,10,10000,0,15,Battle of Oxcross,1,No,No
Lannister,Tywin Lannister,Casterly Rock,Pink Maiden,0,1,20000,20000,2,Battle at the Mummer's Ford,0,No,
Lannister,Tywin Lannister,Pink Maiden,Acorn Hall,2,3,20000,20000,,,0,,No
Lannister,Tywin Lannister,Acorn Hall,Harrenhal,3,4,20000,20000,,,0,No,
Lannister,Tywin Lannister,Harrenhal,Green Fork,5,7,20000,20000,4,Battle of the Green Fork,0,,
Lannister,Tywin Lannister,Green Fork,Harrenhal,7,8,20000,20000,,,0,,
Lannister,Tywin Lannister,Harrenhal,Crossroad Inn,11,12,20000,5000,17,Battle of the Fords,0,,
Lannister,Tywin Lannister,Stone Mill,Tumbler's Fall,12,13,5000,10000,,,0,No,No
Lannister,Tywin Lannister,Tumbler's Fall,King's Landing,13,14,10000,10000,,Battel of the Blackwater,0,No,
Renly Baratheon,Renly Baratheon,King's Landing,Highgarden,7,8,1,100000,,,0,,No
Renly Baratheon,Renly Baratheon,Highgarden,bitterbridge,8,9,100000,100000,,,0,No,No
Renly Baratheon,Loras Tyrell,bitterbridge,bitterbridge,10,11,80000,80000,,,-,No,No
Renly Baratheon,Renly Baratheon,Bitterbridge,Storm's End,10,11,20000,0,16,Siege of Storm's End,1,No,
Stannis Baratheon,Erren Florent,Bitterbridge,King's Landing,12,13,25000,25000,13,Battle of the Blackwater,0,No,
Stannis Baratheon,Erren Florent,King's Landing,King's Landing,13,14,25000,0,13,Battle of the Blackwater,1,,
Stannis Baratheon,Stannis Baratheon,Dragonstone,Storm's End,8,11,5000,5000,11,Siege of Storm's End,0,,
Stannis Baratheon,Stannis Baratheon,Storm's End,King's Landing,11,13,5000,7250,13,Battle of the Blackwater,0,,
Stannis Baratheon,Stannis Baratheon,King's Landing,King's Landing,13,14,7250,2500,13,Battle of the Blackwater,0,,
Stannis Baratheon,Stannis Baratheon,King's Landing,Dragonstone,14,15,2500,2500,,,0,,
Stannis Baratheon,Stannis Baratheon,Dragonstone,Castle Black,17,18,2500,3000,28,Battle of Castle Black,0,,
Stannis Baratheon,Stannis Baratheon,Castle Black,Deepwood Motte,18,19,3000,4500,31,Retaking of Deepwood Motte,0,,
Stannis Baratheon,Stannis Baratheon,Deepwood Motte,Winterfell,19,20,4500,0,38,Siege of Winterfell,1,,
Stark,Beric Dondarrion,King's Landing,Pink Maiden,0,1,120,0,1,Battle at the Mummer's Ford,1,,
Stark,Brynden Tully,Riverrun,Riverrun,19,20,200,200,36,Siege of Riverrun,0,,
Stark,Darry,Riverrun,Darry,14,15,2000,2000,21,Siege of Darry,1,,
Stark,Edmure Tully,Riverrun,Crossroad Inn,10,12,11000,9000,17,Battle of the Fords,0,,
Stark,Robb Stark,Winterfell,Twins,0,6,400,18000,,,0,,
Stark,Robb Stark,Twins,Whispering Woods,6,7,6000,6000,5,Battle of the Whispering Woods,0,,
Stark,Robb Stark,Whispering Woods,Riverrun,7,8,6000,6000,6,Battle of teh Camps,0,,
Stark,Robb Stark,Riverrun,Oxcross,9,10,6000,6000,15,Battle of the Oxcross,0,,
Stark,Robb Stark,Oxcross,Crag,12,13,6000,6000,19,Battle of the Crag,0,,
Stark,Robb Stark,Crag,Oldstones,14,15,6000,3500,,,0,,No
Stark,Robb Stark,Oldstones,Twins,15,16,3500,3500,,,0,No,
Stark,Robb Stark,Twins,Twins,16,17,3500,0,26,Red Wedding,1,,
Stark,Rodrik Cassel,Winterfell,Winterfell,11,12,2000,0,12,Battle of Winterfell,1,,
Stark,Roose Bolton,Twins,Green Fork,6,7,18000,13000,7,Battle of the Green Fork,0,,
Stark,Roose Bolton,Green Fork,Twins,7,8,13000,13000,,,0,,
Stark,Roose Bolton,Twins,Harrenhal,12,13,13000,13000,18,Battle of Harrenhall,0,,
Stark,Roose Bolton,Harrenhal,Duskendale,15,16,13000,3000,22,Battle of Duskendale,0,,
Stark,Lord Vance,Pink Maiden,Golden Tooth,0,1,4000,0,1,Battle of the Golden Tooth,1,,
Stark,Edmure Tully,Riverrun,Riverrun,0,2,5000,10000,3,Battle of Riverrun,0,,
Stark,Wyman Manderly,Harrenhal,Crossroad Inn,15,16,6000,0,,Battle of the Ruby Ford,1,,
